,Unnamed: 0,question,answer,context
0,71,"
What was the social status of artists in Roman society despite the value placed on their work?
","Despite the value placed on art, artists had low social status in Roman society, partly because they worked with their hands.","== Arts ==

Greek art had a profound influence on Roman art. Public art—including sculpture, monuments such as victory columns or triumphal arches, and the iconography on coins—is often analysed for historical or ideological significance. In the private sphere, artistic objects were made for religious dedications, funerary commemoration, domestic use, and commerce. The wealthy advertised their appreciation of culture through artwork and decorative arts in their homes. Despite the value placed on art, even famous artists were of low social status, partly as they worked with their hands.


=== Portraiture ===

=== Decorative arts ===

Decorative arts for luxury consumers included fine pottery, silver and bronze vessels and implements, and glassware. Pottery manufacturing was economically important, as were the glass and metalworking industries. Imports stimulated new regional centres of production. Southern Gaul became a leading producer of the finer red-gloss pottery (terra sigillata) that was a major trade good in 1st-century Europe. Glassblowing was regarded by the Romans as originating in Syria in the 1st century BC, and by the 3rd century, Egypt and the Rhineland had become noted for fine glass.

		
			
			
		
		
			
			
		
		
			
			
		
		
			
			
		


=== Performing arts ===

Economic dynamism resulted in social mobility. Although aristocratic values permeated traditional elite society, wealth requirements for rank indicate a strong tendency towards plutocracy. Prestige could be obtained through investing one's wealth in grand estates or townhouses, luxury items, public entertainments, funerary monuments, and religious dedications. Guilds (collegia) and corporations (corpora) provided support for individuals to succeed through networking. ""There can be little doubt that the lower classes of ... provincial towns of the Roman Empire enjoyed a high standard of living not equaled again in Western Europe until the 19th century"". Households in the top 1.5% of income distribution captured about 20% of income. The ""vast majority"" produced more than half of the total income, but lived near subsistence."
1,1,"
What was the fundamental distinction in Roman law of persons according to Gaius?
","According to Gaius, the fundamental distinction in Roman law of persons was that all humans were either free (liberi) or slaves (servi).","=== Legal status ===

According to the jurist Gaius, the essential distinction in the Roman ""law of persons"" was that all humans were either free (liberi) or slaves (servi). The legal status of free persons was further defined by their citizenship. Most citizens held limited rights (such as the ius Latinum, ""Latin right""), but were entitled to legal protections and privileges not enjoyed by non-citizens. Free people not considered citizens, but living within the Roman world, were peregrini, non-Romans. In 212, the Constitutio Antoniniana extended citizenship to all freeborn inhabitants of the empire. This legal egalitarianism required a far-reaching revision of existing laws that distinguished between citizens and non-citizens.


==== Women in Roman law ====

In the West, law had been administered on a highly localized or tribal basis, and private property rights may have been a novelty of the Roman era, particularly among Celts. Roman law facilitated the acquisition of wealth by a pro-Roman elite. The extension of universal citizenship to all free inhabitants of the Empire in 212 required the uniform application of Roman law, replacing local law codes that had applied to non-citizens. Diocletian's efforts to stabilize the Empire after the Crisis of the Third Century included two major compilations of law in four years, the Codex Gregorianus and the Codex Hermogenianus, to guide provincial administrators in setting consistent legal standards.
The pervasiveness of Roman law throughout Western Europe enormously influenced the Western legal tradition, reflected by continued use of Latin legal terminology in modern law.

Roman courts held original jurisdiction over cases involving Roman citizens throughout the empire, but there were too few judicial functionaries to impose Roman law uniformly in the provinces. Most parts of the Eastern Empire already had well-established law codes and juridical procedures. Generally, it was Roman policy to respect the mos regionis (""regional tradition"" or ""law of the land"") and to regard local laws as a source of legal precedent and social stability. The compatibility of Roman and local law was thought to reflect an underlying ius gentium, the ""law of nations"" or international law regarded as common and customary. If provincial law conflicted with Roman law or custom, Roman courts heard appeals, and the emperor held final decision-making authority."
2,15,"
What changes occurred in the composition of the Roman Senate during the first few centuries AD?
","The Roman Senate gradually evolved from being predominantly Italian to including members from various provinces, with senators from Iberia and southern France added under Vespasian, the first Cappadocian senator under Marcus Aurelius, and by the Severan dynasty (193-235), Italians comprised less than half of the Senate.","In the time of Nero, senators were still primarily from Italy, with some from the Iberian peninsula and southern France; men from the Greek-speaking provinces of the East began to be added under Vespasian. The first senator from the easternmost province, Cappadocia, was admitted under Marcus Aurelius. By the Severan dynasty (193–235), Italians made up less than half the Senate. During the 3rd century, domicile at Rome became impractical, and inscriptions attest to senators who were active in politics and munificence in their homeland (patria).

In the West, law had been administered on a highly localized or tribal basis, and private property rights may have been a novelty of the Roman era, particularly among Celts. Roman law facilitated the acquisition of wealth by a pro-Roman elite. The extension of universal citizenship to all free inhabitants of the Empire in 212 required the uniform application of Roman law, replacing local law codes that had applied to non-citizens. Diocletian's efforts to stabilize the Empire after the Crisis of the Third Century included two major compilations of law in four years, the Codex Gregorianus and the Codex Hermogenianus, to guide provincial administrators in setting consistent legal standards.
The pervasiveness of Roman law throughout Western Europe enormously influenced the Western legal tradition, reflected by continued use of Latin legal terminology in modern law.

""Senator"" was not itself an elected office in ancient Rome; an individual gained admission to the Senate after he had been elected to and served at least one term as an executive magistrate. A senator also had to meet a minimum property requirement of 1 million sestertii. Not all men who qualified for the ordo senatorius chose to take a Senate seat, which required legal domicile at Rome. Emperors often filled vacancies in the 600-member body by appointment. A senator's son belonged to the ordo senatorius, but he had to qualify on his own merits for admission to the Senate. A senator could be removed for violating moral standards."
3,32,"
How did Romans prefer to transport their commodities across the empire?
","Romans preferred to transport commodities by water, using sailing vessels to navigate the Mediterranean Sea and major rivers, as land transport was more difficult.","The Empire completely encircled the Mediterranean, which they called ""our sea"" (Mare Nostrum). Roman sailing vessels navigated the Mediterranean as well as major rivers. Transport by water was preferred where possible, as moving commodities by land was more difficult. Vehicles, wheels, and ships indicate the existence of a great number of skilled woodworkers.

=== Trade and commodities ===

Roman provinces traded among themselves, but trade extended outside the frontiers to regions as far away as China and India. Chinese trade was mostly conducted overland through middle men along the Silk Road; Indian trade also occurred by sea from Egyptian ports. The main commodity was grain. Also traded were olive oil, foodstuffs, garum (fish sauce), slaves, ore and manufactured metal objects, fibres and textiles, timber, pottery, glassware, marble, papyrus, spices and materia medica, ivory, pearls, and gemstones. Though most provinces could produce wine, regional varietals were desirable and wine was a central trade good.


=== Labour and occupations ===

for particular industries. The scale of urban building indicates a significant construction industry. Papyri preserve complex accounting methods that suggest elements of economic rationalism, and the Empire was highly monetized. Although the means of communication and transport were limited in antiquity, transportation in the 1st and 2nd centuries expanded greatly, and trade routes connected regional economies. The supply contracts for the army drew on local suppliers near the base (castrum), throughout the province, and across provincial borders."
4,33,"
According to Cassius Dio, which Roman emperor's reign marked the beginning of the Empire's decline?
","According to Cassius Dio, Commodus's accession in 180 CE marked the beginning of the Empire's decline.","In the view of contemporary Greek historian Cassius Dio, the accession of Commodus in 180 marked the descent ""from a kingdom of gold to one of rust and iron"", a comment which has led some historians, notably Edward Gibbon, to take Commodus' reign as the beginning of the Empire's decline.

series of short-lived emperors led the Empire, which was later reunified under Aurelian (r. 270–275). The civil wars ended with the victory of Diocletian (r. 284–305), who set up two different imperial courts in the Greek East and Latin West. Constantine the Great (r. 306–337), the first Christian emperor, moved the imperial seat from Rome to Byzantium in 330, and renamed it Constantinople. The Migration Period, involving large invasions by Germanic peoples and by the Huns of Attila, led to the decline of the Western Roman Empire. With the fall of Ravenna to the Germanic Herulians and the deposition of Romulus Augustus in 476 by Odoacer, the Western Empire finally collapsed. The Byzantine (Eastern Roman) Empire survived for another millennium with Constantinople as its sole capital, until the city's fall in 1453.

The first two centuries of the Empire saw a period of unprecedented stability and prosperity known as the Pax Romana (lit. 'Roman Peace'). Rome reached its greatest territorial extent under Trajan (r. 98–117 AD), but a period of increasing trouble and decline began under Commodus (r. 180–192). In the 3rd century, the Empire underwent a 49-year crisis that threatened its existence due to civil war, plagues and barbarian invasions. The Gallic and Palmyrene empires broke away from the state and a series of short-lived emperors led the Empire, which was later reunified under Aurelian (r. 270–275). The civil wars ended with the victory of Diocletian (r. 284–305), who set up two different imperial courts in the Greek East and Latin West. Constantine the Great (r. 306–337), the first Christian emperor, moved the imperial seat from Rome to Byzantium in 330, and renamed it Constantinople. The Migration Period, involving large invasions by Germanic peoples and by the Huns of Attila, led to the"
5,52,"
How did social status affect justice and punishment in Roman society?
","In Roman society, honestiores (upper classes) received lighter punishments like fines for crimes that would result in physical punishment like scourging for humiliores (lower classes).","As the republican principle of citizens' equality under the law faded, the symbolic and social privileges of the upper classes led to an informal division of Roman society into those who had acquired greater honours (honestiores) and humbler folk (humiliores). In general, honestiores were the members of the three higher ""orders"", along with certain military officers. The granting of universal citizenship in 212 seems to have increased the competitive urge among the upper classes to have their superiority affirmed, particularly within the justice system. Sentencing depended on the judgment of the presiding official as to the relative ""worth"" (dignitas) of the defendant: an honestior could pay a fine for a crime for which an humilior might receive a scourging.

The rise of provincial men to the senatorial and equestrian orders is an aspect of social mobility in the early Empire. Roman aristocracy was based on competition, and unlike later European nobility, a Roman family could not maintain its position merely through hereditary succession or having title to lands. Admission to the higher ordines brought distinction and privileges, but also responsibilities. In antiquity, a city depended on its leading citizens to fund public works, events, and services (munera). Maintaining one's rank required massive personal expenditures. Decurions were so vital for the functioning of cities that in the later Empire, as the ranks of the town councils became depleted, those who had risen to the Senate were encouraged to return to their hometowns, in an effort to sustain civic life.

The blurring of the Republic's more rigid hierarchies led to increased social mobility, both upward and downward, to a greater extent than all other well-documented ancient societies. Women, freedmen, and slaves had opportunities to profit and exercise influence in ways previously less available to them. Social life, particularly for those whose personal resources were limited, was further fostered by a proliferation of voluntary associations and confraternities (collegia and sodalitates): professional and trade guilds, veterans' groups, religious sodalities, drinking and dining clubs, performing troupes, and burial societies."
6,83,"
What was the main source of an emperor's power and authority in ancient Rome?
","The military was the practical source of an emperor's power and authority, as legionaries were paid by the Imperial treasury and swore annual loyalty oaths to the emperor.","The Imperial cult of ancient Rome identified emperors and some members of their families with divinely sanctioned authority (auctoritas). The rite of apotheosis (also called consecratio) signified the deceased emperor's deification. The dominance of the emperor was based on the consolidation of powers from several republican offices. The emperor made himself the central religious authority as pontifex maximus, and centralized the right to declare war, ratify treaties, and negotiate with foreign leaders. While these functions were clearly defined during the Principate, the emperor's powers over time became less constitutional and more monarchical, culminating in the Dominate.

The practical source of an emperor's power and authority was the military. The legionaries were paid by the Imperial treasury, and swore an annual oath of loyalty to the emperor. Most emperors chose a successor, usually a close family member or adopted heir. The new emperor had to seek a swift acknowledgement of his status and authority to stabilize the political landscape. No emperor could hope to survive without the allegiance of the Praetorian Guard and the legions. To secure their loyalty, several emperors paid the donativum, a monetary reward. In theory, the Senate was entitled to choose the new emperor, but did so mindful of acclamation by the army or Praetorians.

Other officials were appointed as supervisors of government finances. Separating fiscal responsibility from justice and administration was a reform of the Imperial era, to avoid provincial governors and tax farmers exploiting local populations for personal gain. Equestrian procurators, whose authority was originally ""extra-judicial and extra-constitutional"", managed both state-owned property and the personal property of the emperor (res privata). Because Roman government officials were few, a provincial who needed help with a legal dispute or criminal case might seek out any Roman perceived to have some official capacity.
In the High Empire, Italy was legally distinguished from the provinces, and along with some favored provincial communities, enjoyed immunity from the property tax and poll tax. However, under the Emperor Diocletian, Italy lost these privileges and was subdivided into provinces."
7,2,"
How did ancient Romans handle large financial transactions without physically moving coins?
","Ancient Romans used a system of banks throughout the Empire that allowed for the transfer of debt and exchange of large sums without physically moving coins, particularly due to the risks associated with transporting large amounts of cash.","in private lending, both as creditors and borrowers. The holder of a debt could use it as a means of payment by transferring it to another party, without cash changing hands. Although it has sometimes been thought that ancient Rome lacked documentary transactions, the system of banks throughout the Empire permitted the exchange of large sums without physically transferring coins, in part because of the risks of moving large amounts of cash. Only one serious credit shortage is known to have occurred in the early Empire, in 33 AD; generally, available capital exceeded the amount needed by borrowers. The central government itself did not borrow money, and without public debt had to fund deficits from cash reserves.

Rome had no central bank, and regulation of the banking system was minimal. Banks of classical antiquity typically kept less in reserves than the full total of customers' deposits. A typical bank had fairly limited capital, and often only one principal. Seneca assumes that anyone involved in Roman commerce needs access to credit. A professional deposit banker received and held deposits for a fixed or indefinite term, and lent money to third parties. The senatorial elite were involved heavily in private lending, both as creditors and borrowers. The holder of a debt could use it as a means of payment by transferring it to another party, without cash changing hands. Although it has sometimes been thought that ancient Rome lacked documentary transactions, the system of banks throughout the Empire permitted the exchange of large sums without physically transferring coins, in part because of the risks of moving large amounts of cash. Only one serious credit shortage is known to have

The early Empire was monetized to a near-universal extent, using money as a way to express prices and debts. The sestertius (English ""sesterces"", symbolized as HS) was the basic unit of reckoning value into the 4th century, though the silver denarius, worth four sesterces, was also used beginning in the Severan dynasty. The smallest coin commonly circulated was the bronze as, one-tenth denarius. Bullion and ingots seem not to have counted as pecunia (""money"") and were used only on the frontiers. Romans in the first and second centuries counted coins, rather than weighing them—an indication that the coin was valued on its face. This tendency towards fiat money led to the debasement of Roman coinage in the later Empire. The standardization of money throughout the Empire promoted trade and market integration. The high amount of metal coinage in circulation increased the money supply for trading or saving."
8,30,"
What was the fundamental principle of Roman religion?
","Roman religion was based on the principle of do ut des (""I give that you might give""), emphasizing a practical and contractual relationship with the gods.","Roman religion was practical and contractual, based on the principle of do ut des, ""I give that you might give"". Religion depended on knowledge and the correct practice of prayer, ritual, and sacrifice, not on faith or dogma, although Latin literature preserves learned speculation on the nature of the divine. For ordinary Romans, religion was a part of daily life. Each home had a household shrine to offer prayers and libations to the family's domestic deities. Neighbourhood shrines and sacred places such as springs and groves dotted the city. The Roman calendar was structured around religious observances; as many as 135 days were devoted to religious festivals and games (ludi).

The Romans thought of themselves as highly religious, and attributed their success to their collective piety (pietas) and good relations with the gods (pax deorum). The archaic religion believed to have come from the earliest kings of Rome was the foundation of the mos maiorum, ""the way of the ancestors"", central to Roman identity.

Roman citizens to belong to the order, and then by banning druidism altogether. However, Celtic traditions were reinterpreted within the context of Imperial theology, and a new Gallo-Roman religion coalesced; its capital at the Sanctuary of the Three Gauls established precedent for Western cult as a form of Roman-provincial identity. The monotheistic rigour of Judaism posed difficulties for Roman policy that led at times to compromise and granting of special exemptions. Tertullian noted that Judaism, unlike Christianity, was considered a religio licita, ""legitimate religion"". The Jewish–Roman wars resulted from political as well as religious conflicts; the siege of Jerusalem in 70 AD led to the sacking of the Second Temple and the dispersal of Jewish political power (see Jewish diaspora)."
9,53,"
What were the three main components of the Roman military organization?
","The three main components of the Roman military were the garrison at Rome (including Praetorian Guard, cohortes urbanae, and vigiles), the provincial army (comprising legions and auxiliaries), and the navy.","== Government and military ==

The three major elements of the Imperial state were the central government, the military, and the provincial government. The military established control of a territory through war, but after a city or people was brought under treaty, the mission turned to policing: protecting Roman citizens, agricultural fields, and religious sites. The Romans lacked sufficient manpower or resources to rule through force alone. Cooperation with local elites was necessary to maintain order, collect information, and extract revenue. The Romans often exploited internal political divisions.
Communities with demonstrated loyalty to Rome retained their own laws, could collect their own taxes locally, and in exceptional cases were exempt from Roman taxation. Legal privileges and relative independence incentivized compliance. Roman government was thus limited, but efficient in its use of available resources.


=== Central government ===

the garrison at Rome, comprising the Praetorian Guard, the cohortes urbanae and the vigiles, who functioned as police and firefighters;
the provincial army, comprising the Roman legions and the auxiliaries provided by the provinces (auxilia);
the navy.

=== Military ===

After the Punic Wars, the Roman army comprised professional soldiers who volunteered for 20 years of active duty and five as reserves. The transition to a professional military began during the late Republic and was one of the many profound shifts away from republicanism, under which an army of conscript citizens defended the homeland against a specific threat. The Romans expanded their war machine by ""organizing the communities that they conquered in Italy into a system that generated huge reservoirs of manpower for their army"". By Imperial times, military service was a full-time career. The pervasiveness of military garrisons throughout the Empire was a major influence in the process of Romanization.
The primary mission of the military of the early empire was to preserve the Pax Romana. The three major divisions of the military were:"
